,total,X360,PS3,Wii,DS,PS4
2004.0,14.43,0.0,0.02,0.0,14.41,0.0
2005.0,93.1,9.88,0.0,0.0,83.22,0.0
2006.0,291.94,41.06,15.04,105.02,130.82,0.0
2007.0,490.17,102.66,71.91,157.0,158.6,0.0
2008.0,603.35,137.37,126.71,198.88,140.39,0.0
2009.0,585.59,124.55,123.79,206.77,130.48,0.0
2010.0,547.33,173.01,145.89,131.71,96.72,0.0
2011.0,432.99,147.26,167.21,63.6,54.92,0.0
2012.0,243.95,96.73,110.19,25.14,11.89,0.0
2013.0,250.8,96.46,116.37,9.39,1.62,26.96
2014.0,200.84,35.3,55.55,3.89,0.07,106.03
2015.0,170.95,14.83,21.94,1.75,0.0,132.43
2016.0,141.77,3.69,6.65,1.0,0.09,130.34
2017.0,140.92,0.74,1.13,0.47,0.02,138.56
2018.0,110.13,0.13,0.04,0.29,0.0,109.67
2019.0,1.06,0.06,0.0,0.0,0.0,1.0
2020.0,0.91,0.03,0.35,0.17,0.35,0.01
total,4320.23,983.76,962.79,905.08,823.6,645.0
